<<<<<<< HEAD
ETF or ETN,Today,1 Mths,1 Yr,YTD
Switzerland EWL,-2.70%,6.70%,5.20%,-9.70%
Taiwan EWT,-1.30%,1.50%,2.40%,-13.80%
Denmark EDEN,-1.90%,6.90%,-0.40%,-9.30%
Russia RSX,-6.60%,9.60%,-0.60%,-23.90%
New Zealand ENZL,-2.10%,-3.10%,-4.20%,-17.50%
Japan EWJ,-1.00%,10.40%,-5.20%,-13.80%
Poland PLND,0.00%,1.90%,-6.10%,4.50%
China GXC,-1.40%,2.70%,-7.30%,-7.20%
Netherlands EWN,-3.10%,7.50%,-8.00%,-18.00%
Turkey TUR,-4.40%,-4.30%,-11.40%,-24.50%
United States EUSA,-3.00%,3.70%,-11.60%,-19.10%
Qatar QAT,-1.30%,12.90%,-12.20%,-10.50%
Sweden EWD,-4.70%,3.20%,-13.40%,-18.70%
Israel EIS,-1.90%,8.10%,-14.70%,-18.20%
Germany EWG,-4.60%,9.70%,-15.30%,-20.90%
Canada EWC,-3.50%,4.10%,-15.90%,-21.60%
Hong Kong EWH,-1.60%,2.90%,-17.00%,-11.10%
Finland EFNL,-4.60%,8.20%,-18.10%,-17.00%
France EWQ,-4.50%,3.10%,-18.10%,-25.50%
Australia EWA,-4.90%,-0.70%,-18.40%,-24.30%
Malaysia EWM,-0.60%,4.30%,-18.70%,-18.20%
Belgium EWK,-3.90%,5.80%,-19.10%,-23.60%
Portugal PGAL,-3.10%,4.60%,-20.30%,-22.90%
South Korea EWY,-3.00%,0.30%,-20.30%,-19.80%
Singapore EWS,-3.50%,-1.60%,-21.80%,-23.20%
Italy EWI,-5.40%,2.30%,-22.00%,-27.80%
Ireland EIRL,-5.70%,-3.40%,-22.40%,-29.60%
United Kingdom EWU,-4.20%,3.80%,-23.30%,-26.90%
India PIN,-3.30%,-4.00%,-24.00%,-23.50%
Spain EWP,-3.50%,1.40%,-26.10%,-26.70%
Saudi Arabia KSA,-2.30%,10.20%,-26.20%,-19.20%
Thailand THD,-3.50%,15.20%,-26.60%,-26.40%
Greece GREK,-3.30%,4.60%,-26.80%,-39.40%
Philippines EPHE,0.70%,0.70%,-28.30%,-28.00%
Vietnam VNM,-1.00%,7.70%,-28.80%,-24.60%
United Arab Emirates UAE,-2.30%,8.90%,-29.00%,-23.80%
Austria EWO,-6.20%,4.50%,-30.30%,-30.90%
Egypt EGPT,-1.50%,2.50%,-31.80%,-24.90%
Norway NORW,-2.70%,2.80%,-32.40%,-32.50%
Pakistan PAK,-1.00%,-13.60%,-33.80%,-32.90%
Brazil EWZ,-2.40%,-11.30%,-34.20%,-45.60%
Peru EPU,-2.00%,-1.90%,-34.50%,-32.50%
Argentina ARGT,1.30%,-4.00%,-35.70%,-33.80%
Mexico EWW,-5.30%,-16.40%,-36.30%,-36.20%
South Africa EZA,-4.60%,-5.70%,-37.20%,-35.50%
Indonesia IDX,-2.80%,-10.90%,-37.80%,-38.60%
Colombia GXG,-1.40%,3.10%,-37.90%,-39.40%
Nigeria NGE,1.60%,6.30%,-38.70%,-29.00%
Chile ECH,-2.10%,4.00%,-44.20%,-26.70%
=======
ETF or ETN,Today,1 Mths,1 Yr,YTD
Switzerland EWL,-2.70%,6.70%,5.20%,-9.70%
Taiwan EWT,-1.30%,1.50%,2.40%,-13.80%
Denmark EDEN,-1.90%,6.90%,-0.40%,-9.30%
Russia RSX,-6.60%,9.60%,-0.60%,-23.90%
New Zealand ENZL,-2.10%,-3.10%,-4.20%,-17.50%
Japan EWJ,-1.00%,10.40%,-5.20%,-13.80%
Poland PLND,0.00%,1.90%,-6.10%,4.50%
China GXC,-1.40%,2.70%,-7.30%,-7.20%
Netherlands EWN,-3.10%,7.50%,-8.00%,-18.00%
Turkey TUR,-4.40%,-4.30%,-11.40%,-24.50%
United States EUSA,-3.00%,3.70%,-11.60%,-19.10%
Qatar QAT,-1.30%,12.90%,-12.20%,-10.50%
Sweden EWD,-4.70%,3.20%,-13.40%,-18.70%
Israel EIS,-1.90%,8.10%,-14.70%,-18.20%
Germany EWG,-4.60%,9.70%,-15.30%,-20.90%
Canada EWC,-3.50%,4.10%,-15.90%,-21.60%
Hong Kong EWH,-1.60%,2.90%,-17.00%,-11.10%
Finland EFNL,-4.60%,8.20%,-18.10%,-17.00%
